"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"13","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/CustomFileFilter.java","3","65","Local variable 'extension' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"14","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/CustomFileFilter.java","3","67","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"15","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/CustomFileFilter.java","3","83","Returning 'extensions' may expose an internal array.","Security Code Guidelines","MethodReturnsInternalArray"
"16","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","32","Avoid really long classes.","Code Size Rules","ExcessiveClassLength"
"17","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","32","This class has too many methods, consider refactoring it.","Code Size Rules","TooManyMethods"
"18","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","32","Too many fields","Code Size Rules","TooManyFields"
"19","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","37","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"20","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","43","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"21","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","49","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"22","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","55","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"23","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","55","Perhaps 'selct' could be replaced by a local variable.","Design Rules","SingularField"
"24","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","61","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"25","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","61","Perhaps 'selctD' could be replaced by a local variable.","Design Rules","SingularField"
"26","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","67","Perhaps 'sync' could be replaced by a local variable.","Design Rules","SingularField"
"27","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","2","88","The Logger variable declaration does not contain the static and final modifiers","Java Logging Rules","LoggerIsNotStaticFinal"
"28","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","92","Perhaps 'buttonGroupWAY' could be replaced by a local variable.","Design Rules","SingularField"
"29","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","94","Avoid excessively long variable names like jRadioButtonViaDOM","Naming Rules","LongVariable"
"30","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","95","Avoid excessively long variable names like jRadioButtonViaXSLT","Naming Rules","LongVariable"
"31","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","100","Avoid excessively long variable names like buttonGroupSensConverter","Naming Rules","LongVariable"
"32","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","100","Perhaps 'buttonGroupSensConverter' could be replaced by a local variable.","Design Rules","SingularField"
"33","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","115","Avoid excessively long variable names like jButtonParcourirIN","Naming Rules","LongVariable"
"34","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","121","Avoid excessively long variable names like jButtonParcourirOut","Naming Rules","LongVariable"
"35","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","207","It is a good practice to call super() in a constructor","Controversial Rules","CallSuperInConstructor"
"36","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","230","Avoid really long methods.","Code Size Rules","ExcessiveMethodLength"
"37","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","346","Local variable 'jPanel1Layout' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"38","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","487","Local variable 'jPanel2Layout' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"39","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","553","Local variable 'layout' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"40","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","707","Avoid unused method parameters such as 'evt'.","Unused Code Rules","UnusedFormalParameter"
"41","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","726","The String literal 'Le fichier ' appears 5 times in this file; the first occurrence is on line 726","String and StringBuffer Rules","AvoidDuplicateLiterals"
"42","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","730","Avoid printStackTrace(); use a logger call instead.","Java Logging Rules","AvoidPrintStackTrace"
"43","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","742","The String literal 'Veuillez renseigner' appears 4 times in this file; the first occurrence is on line 742","String and StringBuffer Rules","AvoidDuplicateLiterals"
"44","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","743","The String literal ' un chemin pour le ' appears 4 times in this file; the first occurrence is on line 743","String and StringBuffer Rules","AvoidDuplicateLiterals"
"45","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","757","Avoid printStackTrace(); use a logger call instead.","Java Logging Rules","AvoidPrintStackTrace"
"46","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","1","768","Avoid throwing raw exception types.","Strict Exception Rules","AvoidThrowingRawExceptionTypes"
"47","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","769","The String literal 'action interdite car' appears 5 times in this file; the first occurrence is on line 769","String and StringBuffer Rules","AvoidDuplicateLiterals"
"48","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","1","772","Avoid throwing raw exception types.","Strict Exception Rules","AvoidThrowingRawExceptionTypes"
"49","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","773","The String literal 'action interdite car ' appears 28 times in this file; the first occurrence is on line 773","String and StringBuffer Rules","AvoidDuplicateLiterals"
"50","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","1","776","Avoid throwing raw exception types.","Strict Exception Rules","AvoidThrowingRawExceptionTypes"
"51","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","1","780","Avoid throwing raw exception types.","Strict Exception Rules","AvoidThrowingRawExceptionTypes"
"52","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","1","784","Avoid throwing raw exception types.","Strict Exception Rules","AvoidThrowingRawExceptionTypes"
"53","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","798","Avoid unused method parameters such as 'evt'.","Unused Code Rules","UnusedFormalParameter"
"54","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","807","Avoid unused method parameters such as 'evt'.","Unused Code Rules","UnusedFormalParameter"
"55","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","817","Avoid really long methods.","Code Size Rules","ExcessiveMethodLength"
"56","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","817","Avoid unused method parameters such as 'evt'.","Unused Code Rules","UnusedFormalParameter"
"57","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","817","The method jButtonConvertirActionPerformed() has an NCSS line count of 118","Code Size Rules","NcssMethodCount"
"58","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","819","A high ratio of statements to labels in a switch statement.  Consider refactoring.","Design Rules","SwitchDensity"
"59","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","5","836","Found 'DU'-anomaly for variable 'fichierOut' (lines '836'-'1 119').","Controversial Rules","DataflowAnomalyAnalysis"
"60","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","836","Local variable 'fichierOut' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"61","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","837","Local variable 'fichierIN' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"62","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","915","Avoid printStackTrace(); use a logger call instead.","Java Logging Rules","AvoidPrintStackTrace"
"63","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","1010","Avoid printStackTrace(); use a logger call instead.","Java Logging Rules","AvoidPrintStackTrace"
"64","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","5","1024","Found 'DU'-anomaly for variable 'fichierOut' (lines '1 024'-'1 119').","Controversial Rules","DataflowAnomalyAnalysis"
"65","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","1099","Avoid printStackTrace(); use a logger call instead.","Java Logging Rules","AvoidPrintStackTrace"
"66","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","1126","Avoid unused method parameters such as 'evt'.","Unused Code Rules","UnusedFormalParameter"
"67","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","5","1338","Found 'DD'-anomaly for variable 'currentDir' (lines '1 338'-'1 339').","Controversial Rules","DataflowAnomalyAnalysis"
"68","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","5","1339","Found 'DD'-anomaly for variable 'currentDir' (lines '1 339'-'1 340').","Controversial Rules","DataflowAnomalyAnalysis"
"69","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","1396","System.exit() should not be used in J2EE/JEE apps","J2EE Rules","DoNotCallSystemExit"
"70","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","1437","Avoid variables with short names like s","Naming Rules","ShortVariable"
"71","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","1447","Avoid variables with short names like s","Naming Rules","ShortVariable"
"72","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","5","1453","Found 'DD'-anomaly for variable 'extend' (lines '1 453'-'1 457').","Controversial Rules","DataflowAnomalyAnalysis"
"73","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","5","1453","Found 'DD'-anomaly for variable 'extend' (lines '1 453'-'1 460').","Controversial Rules","DataflowAnomalyAnalysis"
"74","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","1466","Prefer StringBuffer over += for concatenating strings","Optimization Rules","UseStringBufferForStringAppends"
"75","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","5","1503","Found 'DD'-anomaly for variable 'flux' (lines '1 503'-'1 508').","Controversial Rules","DataflowAnomalyAnalysis"
"76","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","5","1504","Found 'DD'-anomaly for variable 'input' (lines '1 504'-'1 510').","Controversial Rules","DataflowAnomalyAnalysis"
"77","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","1512","Avoid assignments in operands","Controversial Rules","AssignmentInOperand"
"78","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","5","1512","Found 'DU'-anomaly for variable 'str' (lines '1 512'-'1 530').","Controversial Rules","DataflowAnomalyAnalysis"
"79","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","2","1516","System.out.print is used","Java Logging Rules","SystemPrintln"
"80","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","2","1522","System.out.print is used","Java Logging Rules","SystemPrintln"
"81","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","5","1538","Found 'DD'-anomaly for variable 'extend' (lines '1 538'-'1 543').","Controversial Rules","DataflowAnomalyAnalysis"
"82","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","5","1538","Found 'DD'-anomaly for variable 'extend' (lines '1 538'-'1 546').","Controversial Rules","DataflowAnomalyAnalysis"
"83","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","5","1539","Found 'DD'-anomaly for variable 'fichier' (lines '1 539'-'1 556').","Controversial Rules","DataflowAnomalyAnalysis"
"84","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","5","1540","Found 'DD'-anomaly for variable 'path' (lines '1 540'-'1 553').","Controversial Rules","DataflowAnomalyAnalysis"
"85","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","1557","String.indexOf(char) is faster than String.indexOf(String).","String and StringBuffer Rules","UseIndexOfChar"
"86","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","1558","Prefer StringBuffer over += for concatenating strings","Optimization Rules","UseStringBufferForStringAppends"
"87","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","1569","Avoid really long methods.","Code Size Rules","ExcessiveMethodLength"
"88","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","1569","Avoid variables with short names like e","Naming Rules","ShortVariable"
"89","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","1569","The method gestionEtat() has an NCSS line count of 142","Code Size Rules","NcssMethodCount"
"90","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Gui.java","3","1571","A high ratio of statements to labels in a switch statement.  Consider refactoring.","Design Rules","SwitchDensity"
"91","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/SelecteurDeDossier.java","3","18","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"92","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/SelecteurDeDossier.java","3","18","Perhaps 'chosenFolder' could be replaced by a local variable.","Design Rules","SingularField"
"93","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/SelecteurDeDossier.java","3","22","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"94","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/SelecteurDeDossier.java","3","22","Private field 'parent' could be made final; it is only initialized in the declaration or constructor.","Design Rules","ImmutableField"
"95","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/SelecteurDeDossier.java","3","31","Avoid variables with short names like p","Naming Rules","ShortVariable"
"96","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/SelecteurDeDossier.java","3","49","Local variable 'result' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"97","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/SelecteurDeFichier.java","3","17","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"98","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/SelecteurDeFichier.java","3","17","Perhaps 'chosenFile' could be replaced by a local variable.","Design Rules","SingularField"
"99","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/SelecteurDeFichier.java","3","21","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"100","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/SelecteurDeFichier.java","3","21","Private field 'parent' could be made final; it is only initialized in the declaration or constructor.","Design Rules","ImmutableField"
"101","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/SelecteurDeFichier.java","3","31","Avoid variables with short names like f","Naming Rules","ShortVariable"
"102","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/SelecteurDeFichier.java","3","31","Avoid variables with short names like p","Naming Rules","ShortVariable"
"103","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/SelecteurDeFichier.java","3","50","Local variable 'result' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"104","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","3","22","Avoid variables with short names like h1","Naming Rules","ShortVariable"
"105","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","3","22","Avoid variables with short names like h2","Naming Rules","ShortVariable"
"106","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","3","22","Avoid variables with short names like v1","Naming Rules","ShortVariable"
"107","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","3","22","Avoid variables with short names like v2","Naming Rules","ShortVariable"
"108","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","3","22","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"109","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","3","22","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"110","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","3","22","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"111","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","3","22","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"112","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","3","39","Avoid variables with short names like e","Naming Rules","ShortVariable"
"113","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","3","40","Local variable 'scrollBar' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"114","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","3","41","Local variable 'value' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"115","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","5","42","Found 'DD'-anomaly for variable 'target' (lines '42'-'45').","Controversial Rules","DataflowAnomalyAnalysis"
"116","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","5","42","Found 'DD'-anomaly for variable 'target' (lines '42'-'48').","Controversial Rules","DataflowAnomalyAnalysis"
"117","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","5","42","Found 'DD'-anomaly for variable 'target' (lines '42'-'51').","Controversial Rules","DataflowAnomalyAnalysis"
"118","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","5","42","Found 'DD'-anomaly for variable 'target' (lines '42'-'54').","Controversial Rules","DataflowAnomalyAnalysis"
"119","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","3","44","Use equals() to compare object references.","Design Rules","CompareObjectsWithEquals"
"120","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","5","45","Found 'DD'-anomaly for variable 'target' (lines '45'-'48').","Controversial Rules","DataflowAnomalyAnalysis"
"121","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","5","45","Found 'DD'-anomaly for variable 'target' (lines '45'-'51').","Controversial Rules","DataflowAnomalyAnalysis"
"122","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","5","45","Found 'DD'-anomaly for variable 'target' (lines '45'-'54').","Controversial Rules","DataflowAnomalyAnalysis"
"123","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","3","47","Use equals() to compare object references.","Design Rules","CompareObjectsWithEquals"
"124","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","5","48","Found 'DD'-anomaly for variable 'target' (lines '48'-'51').","Controversial Rules","DataflowAnomalyAnalysis"
"125","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","5","48","Found 'DD'-anomaly for variable 'target' (lines '48'-'54').","Controversial Rules","DataflowAnomalyAnalysis"
"126","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","3","50","Use equals() to compare object references.","Design Rules","CompareObjectsWithEquals"
"127","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","5","51","Found 'DD'-anomaly for variable 'target' (lines '51'-'54').","Controversial Rules","DataflowAnomalyAnalysis"
"128","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Synchronizer.java","3","53","Use equals() to compare object references.","Design Rules","CompareObjectsWithEquals"
"129","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Test.java","3","11","All methods are static.  Consider using Singleton instead.  Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design Rules","UseSingleton"
"130","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Test.java","3","18","To be compliant to J2EE, a webapp should not use any thread.","J2EE Rules","DoNotUseThreads"
"131","dcll.mdrlv.ihm","src/main/java/dcll/mdrlv/ihm/Test.java","3","23","Do not add empty strings","Optimization Rules","AddEmptyString"
"132","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","16","Too many static imports may lead to messy code","Import Statement Rules","TooManyStaticImports"
"133","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","61","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"134","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","66","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"135","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","71","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"136","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","76","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"137","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","123","Avoid excessively long variable names like aAddTypeAttributes","Naming Rules","LongVariable"
"138","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","152","Local variable 'elementsWritten' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"139","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","175","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"140","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","175","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"141","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","5","176","Found 'DD'-anomaly for variable 'elementsWritten' (lines '176'-'184').","Controversial Rules","DataflowAnomalyAnalysis"
"142","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","5","176","Found 'DU'-anomaly for variable 'elementsWritten' (lines '176'-'194').","Controversial Rules","DataflowAnomalyAnalysis"
"143","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","180","Local variable 'elementName' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"144","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","5","184","Found 'DD'-anomaly for variable 'elementsWritten' (lines '184'-'184').","Controversial Rules","DataflowAnomalyAnalysis"
"145","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","5","184","Found 'DU'-anomaly for variable 'elementsWritten' (lines '184'-'194').","Controversial Rules","DataflowAnomalyAnalysis"
"146","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","200","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"147","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","200","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
